"danc_cors","baby_cors","heal_cors","love_cors"
0.716110935582468,0.469265366165831,0.231951779482396,0.180869369832873
0.725752888795188,0.506748093037791,0.196854951280474,0.102503605779902
0.738126788373675,0.493820551297443,0.12155043280477,0.0904983944378492
0.766897199173214,0.546637191831702,0.272272204647336,0.0682768826265225
0.770513984150279,0.552510408077884,0.201915839973846,0.0975483564513479
0.723517926660983,0.553700319943124,0.139907501406445,0.19918613312075
0.737502916404651,0.48741180780088,0.248704577678462,0.151449800425895
0.724189245458268,0.536386659263264,0.241080892735022,0.103130842085409
0.65232566039524,0.457069009978606,0.269829752887469,0.166689238185875
0.689715115380188,0.449127241458271,0.194168512698317,0.130988050532706
0.726705692802583,0.540472038863624,0.266815075923877,0.157953276143066
0.748925353099983,0.552259819372812,0.0700106472938712,0.117517866436638
0.711228192736423,0.546563063615203,0.149086446678857,0.14249195415609
0.7347505961467,0.462724175306137,0.203598010325351,0.164975984624997
0.738761592594866,0.546364284411346,0.198584918150671,0.112209120511711
0.720300738513215,0.542140179229446,0.240554322383804,0.0844973321812438
0.687027488700256,0.537282641229134,0.201961630852125,0.0824277883779057
0.714697184246638,0.490280100037606,0.170964053760479,0.18995946860465
0.712659024994022,0.469138107265056,0.236625070782953,0.0335194222111736
0.780114676116817,0.541448213747405,0.228137097185695,0.185695246079532
0.693051565120474,0.484645306445672,0.181099706931761,0.0878420476717447
0.73133475924169,0.46528109974275,0.146940650659537,0.0959505705896334
0.657661758257886,0.573757292400208,0.361696710801336,0.0808212598528993
0.71888013524567,0.582992940263613,0.236886953325335,0.1791063923048
0.677054815770435,0.479915706783363,0.335674791648498,0.209845122778755
0.740156675824594,0.537771176371472,0.244427721364494,0.178719444838765
0.712083845107336,0.371729585870129,0.317421066736063,0.153454990359872
0.687661531202798,0.457753680844418,0.0345860791345304,0.12336893799118
0.73757058321665,0.55933075467,0.192252748144045,0.206427922096042
0.731989691738563,0.489536685585736,0.126868675209054,0.214094490319568
0.758189766511193,0.523264089418552,0.0987861801379661,0.194335169958214
0.727966442961428,0.509424260134381,0.227973699761178,0.123692426597198
0.754541915305498,0.577512537894376,0.241456885726558,0.200151471075295
0.675468792177573,0.487489177574937,0.202926466589335,0.15272646321962
0.722270297256607,0.541202148780917,0.314559577637398,0.111495723204845
0.748676691552784,0.54624451592138,0.146498484568819,0.136845553356198
0.660245796193272,0.555003227208001,0.184346365651577,0.160336403909968
0.713547887801297,0.515585077408782,0.116511042363857,0.0653466961955374
0.748707463672761,0.433424122100668,0.173751750627198,0.145370765715534
0.730620936293068,0.478061400568598,0.242980497525548,0.0839923786254586
0.782774800812898,0.504218271471839,0.156362300922842,0.296832061721039
0.710574073280209,0.480446028817305,0.321044815140073,0.174232910290307
0.722911296570091,0.445729897518333,0.164060330072732,0.138790385456381
0.740909630444033,0.463290020768991,0.231732389052563,0.0431859961646896
0.669739610992033,0.59552053433251,0.261348162224669,0.131398510391368
0.716872228780392,0.510084506781161,0.243770050025266,0.188400298041428
0.75007130598864,0.467858519945149,0.151272782424278,0.157277674843777
0.767982001016151,0.501525937713961,0.198230955112517,0.168919858360745
0.702046169913738,0.545375004452375,0.21394121361996,0.0640876701329835
0.735260111867225,0.520625761581611,0.135218013912127,0.141606196378284
0.700974669595404,0.561014729447908,0.147700818955085,0.0565186691832634
0.756001865514153,0.564198315527292,0.282616098724467,0.16319586160477
0.669600268999493,0.485936131941311,0.160580994038931,0.230083624061396
0.738115481981744,0.580392983660647,0.191264536852357,0.202062361842226
0.705678510533367,0.524740879837362,0.229224642205291,0.0452546954958644
0.747418339265079,0.51580642158122,0.183085898432759,0.0619731761103474
0.710766702267657,0.487714010808463,0.139858963823913,-0.0773515283722709
0.7165081853295,0.42583382954152,0.205911859542407,0.226526919244943
0.727015887955909,0.428944695504591,0.161374735469778,0.111992329001465
0.726615926048506,0.575019866320324,0.266312910474575,0.233530381500987
0.717349313753792,0.472730480424211,0.266869595663724,0.247046451438687
0.673735932513989,0.522552853519782,0.30345807010255,0.152245819216146
0.703597439159078,0.572288377357876,0.296494543394254,0.187074751596261
0.736063076877734,0.420317374766431,0.338464895360086,0.152529538302186
0.689836598150623,0.488030330126435,0.272047159942818,0.127935369553046
0.693822805015946,0.520426242224433,0.305936619739954,0.213093197541499
0.700989720953838,0.528079152967918,0.186424845352751,0.0920837750090141
0.685151934040749,0.490268204775703,0.257818483688204,0.208836160534781
0.712159457701303,0.575820676401545,0.104454298193382,0.132261589029575
0.72923957920607,0.516476041049336,0.192335357816796,0.263106588841808
0.730234865491774,0.468726893576543,0.12685058184117,0.036632744924944
0.725551676896365,0.529821487554399,0.125788319145399,0.25168128000357
0.73619763997206,0.569056613418278,0.247010335792333,0.0713960448596579
0.66239960531471,0.511846467237868,0.154438257535913,0.179882272286613
0.713571994932973,0.476067724450818,0.28986189832293,0.0539700437931422
0.719463298571525,0.523233048186875,0.270474727102396,0.0226893537598096
0.707894162546442,0.481784288994501,0.0806534826588759,0.088726974140497
0.692555859836657,0.417352903198754,0.236725377565724,0.119817507378217
0.708251775357069,0.538540913080448,0.25373986239177,0.0767338129821926
0.71123351857709,0.523445533951534,0.18604565763522,0.163451776002297
0.71031314852589,0.57152629181823,0.139591003606108,0.0815944521788362
0.738594549707726,0.556615487630364,0.205838446442963,0.10411919565206
0.72438370456818,0.592606021361118,0.215385544173872,0.111234098325612
0.752367908836531,0.452249507197937,0.37294634221945,0.120116240284819
0.710441069846207,0.484428483340885,0.195994515475256,0.219601486036025
0.726994233706713,0.465911965431306,0.258008466914765,0.133413198975846
0.705202263160344,0.468271263030935,0.216158787743085,0.155358066883003
0.756364910249881,0.47134339203926,0.0584049397478954,0.0596279176993583
0.715460990087849,0.505551645598693,0.23290154917833,0.203293169176895
0.781850013470928,0.482108685497178,0.20211188288901,0.104647040188847
0.757993774586331,0.455942300849686,0.296370197794872,0.0740358715630512
0.725071121198554,0.525981990343142,0.113740535047598,0.135759987582437
0.715508613228419,0.576494668773588,0.216606548640531,0.163943389987999
0.683068957073114,0.506676557423047,0.201698528964139,0.125074999586204
0.736984250570854,0.473130211034114,0.141648515094917,0.0894171692196272
0.719112973622264,0.468424344520393,0.216922057411653,0.0932669583032455
0.742209596343341,0.540824776475808,0.266708005520631,0.0863325754112325
0.696082318009141,0.47091935078408,0.317197997591538,0.192241585788664
0.706405262028707,0.42559816242659,0.0941652984929783,0.198322420131534
0.762265840597986,0.519406763789083,0.315909797563415,0.162293759663176
0.740212373028475,0.547969298125291,0.0580227655118282,0.109739657257923
0.740771239804066,0.508319981507069,0.154601702533927,0.189058532298602
0.691268564723978,0.514538692069436,0.279653671377577,0.0877110875879499
0.718634711634406,0.509391226451681,0.254738403825338,0.11737238608449
0.717528027925016,0.545506178062115,0.156932785779877,0.178064932554647
0.751466173098005,0.498227322240579,0.171525991957723,-0.00221824872506107
0.748806539117267,0.462351578894104,0.304180689041509,-0.00055060942765717
0.739543810335065,0.609846766674082,0.179913241953158,0.089603077626584
0.751220693802815,0.506489946259817,0.143468511926869,0.216427812261419
0.720792395062057,0.573567510525633,0.0825702573919626,0.237659567409962
0.727326397010458,0.517254295786251,0.208576611413451,0.0911411343622603
0.700038760613119,0.525531655964959,0.270241980363231,0.163270516455954
0.756558055590176,0.506633106689936,0.163506047099202,0.0415176253486764
0.752098131944954,0.427819656526525,0.207009844680706,0.10482521077602
0.740483464912881,0.482595491443136,0.164098226784219,0.0854627704245356
0.753382780110023,0.524697334366339,0.21553807441611,0.240676028387594
0.757800001199053,0.427719803722177,0.151901372471271,0.134207924987011
0.670297453384744,0.508084518345575,0.214027051352931,0.272285526056915
0.692023322695426,0.517081918626778,0.246699185657228,0.154872595275741
0.724737442259943,0.441477239875516,0.189438333614405,-0.0168976099284337
0.758611263882687,0.492960746176252,0.260150384024856,0.14923263669358
0.746121342737886,0.544794699142643,0.157602438072812,0.028535098887334
0.709787855179426,0.370098220998514,0.185478773007333,0.10718966990554
0.641242803304772,0.516308105505987,0.163666434254848,0.155499639455629
0.674047243748743,0.452509662813315,0.187880092530591,0.135924799130815
0.708101316020682,0.505740566113746,0.222439830252193,0.112573439160944
0.749595585300805,0.42696436007961,0.25241724883979,0.10076380923394
0.690194233836104,0.427320560640024,0.166345092928166,0.255328732807577
0.68830581080729,0.509185656463729,0.13552447436508,0.0363642030161754
0.771678400627391,0.559035491322112,0.296609820009086,0.197896759750102
0.692237266415281,0.587228291636588,0.16664441710235,0.0740193846562621
0.705750366265753,0.513376260577992,0.14760939047105,0.143956657874048
0.731671231265919,0.487172328990245,0.132596497881635,0.145443056691794
0.708714467036531,0.534273680039861,0.155439022854303,0.117363190956039
0.757051811865706,0.497548082381721,0.178783682904651,0.130784796264068
0.743919128355263,0.547195987414655,0.151434690595246,0.240401896722333
0.688149460453163,0.541428254793075,0.242883189271759,0.0937969366270538
0.76781796780797,0.486374211562103,0.327848991437733,0.203777029931033
0.715320165596984,0.593385380638052,0.242464711531814,0.134876948230466
0.71081400988837,0.45398737335841,0.326209160580024,0.0777139959791502
0.721059932590296,0.492838192929735,0.306314832965444,0.115351415637119
0.678960650245157,0.58283137175469,0.0872163337597906,0.163657193287295
0.708991432982701,0.385118409010625,0.289905323773547,0.18290856485236
0.76371603713023,0.49126271473745,0.187370731514812,0.108826572650228
0.73863909544147,0.58027231887866,0.163619273088504,-0.0372783546277105
0.720104208370822,0.503090528510518,0.138599738903846,0.229101259992892
0.733295708373357,0.453457320276649,0.186396339906063,0.0823578936252071
0.767371455591882,0.501720990294353,0.157262863719754,0.291536587216215
0.697670085621627,0.463073279022226,0.290755956982867,0.194100493127419
0.691855763273198,0.484700632995682,0.142169583411454,0.166557467097269
0.727651994493989,0.529441086097692,0.16494125694818,0.13582870880031
0.726120148727481,0.548270006629449,0.145304841745039,0.0122137507121834
0.685888571207122,0.48779708017122,0.266365014326475,0.212106358278602
0.743641206328336,0.463262741443661,0.221583821825651,0.0576111247523414
0.667074939837109,0.450387507990512,0.0830662555743285,0.10104824682251
0.713947353346305,0.51678789394436,0.21594887960893,0.174826826069853
0.725223717759661,0.421696068973689,0.173778835909151,0.0231595544609001
0.7448376790132,0.430679907972895,0.159096934756939,0.146580497010281
0.658544837069961,0.512016858072661,0.185950058356668,-0.00351403828455241
0.715974420214313,0.489050208429165,0.205476427839738,0.00235821450998786
0.736693493001226,0.409425858743779,0.272776001318819,0.205978529844567
0.778635756098451,0.455404679667156,0.229586067872799,0.139362229149388
0.732917427402907,0.538442710813306,0.256713560772894,0.136433319275218
0.76118726012583,0.39257822111219,0.232066576954804,0.0236587601733966
0.756130803182513,0.528855784805036,0.316412406858261,0.120178353514496
0.766300529993183,0.383798345552112,0.17621280858175,0.15940155315477
0.715737392088535,0.532504708722546,0.265553219966404,0.252040653994468
0.709985584766144,0.492511527786859,0.229839012146677,0.190556769768449
0.766076269558666,0.509979873727222,0.176930260824591,0.214437325371601
0.692545610656748,0.521282726250666,0.226039765636269,0.167794773906065
0.74993422609765,0.563351164738048,0.264159411723384,0.17306180318877
0.710610462494156,0.519864265508452,0.226868349385538,0.099861195666847
0.718373175381277,0.478116577886725,0.247745205928122,0.068733718378265
0.706277985195597,0.505022619283627,0.202116318195826,0.105688245937309
0.761556623009642,0.4641301001943,0.173160956741347,0.150067125680004
0.701445614805281,0.575338369381192,0.378893826299933,0.200847704160095
0.709251884710449,0.513224099042939,0.234897274222687,0.144897399877979
0.722747543219143,0.522598651769593,0.144971564484175,0.0878714512382815
0.703123927018079,0.420143639997165,0.251817489490809,0.176156521649364
0.725560775366917,0.53520727867133,0.238272630918246,0.14958426701038
0.736667047240284,0.509782254260181,0.21118713223116,0.253459108119672
0.708814398666588,0.549260750528309,0.275712721996855,0.279720472062488
0.723922718455961,0.538178562069206,0.198797526099475,0.139395092398063
0.699036048533659,0.599828894208079,0.274056541817779,0.116904951819052
0.758889578762315,0.538375656904669,0.260744026892213,0.129728289446821
0.728971349190236,0.533478371653091,0.152976002213778,0.135210097907203
0.73564581627567,0.485237691107477,0.269310060931357,0.269108920107365
0.781554960201283,0.553218004696774,0.28228159638448,0.0155220540930472
0.734917117090003,0.565206570020304,0.243737209819131,0.232662024415876
0.682927095075658,0.500527386709957,0.198549462927145,0.142178369112524
